[2018-09-24 19:49:15] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:49:15] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:00] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:00] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:00] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:00] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:40] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:40] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:40] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-09-24 19:52:40] grav.CRITICAL: Page Not Found - Trace: #0 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /users/Stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /users/Stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-11-03 16:19:55] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-11-03 16:19:57] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/router.php(24): require('/Users/stephani...') #7 {main} [] []
[2018-11-03 16:45:27] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-11-03 16:45:28] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/router.php(24): require('/Users/stephani...') #7 {main} [] []
[2018-11-03 16:46:02] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 {main} [] []
[2018-11-03 16:46:03] grav.CRITICAL: Page Not Found - Trace: #0 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(131): Grav\Common\Processors\PagesProcessor->process() #1 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(370): Grav\Common\Grav->Grav\Common\{closure}() #2 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('pages', 'Pages', Object(Closure)) #3 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(346): call_user_func_array(Object(Closure), Array) #4 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/src/Grav/Common/Grav.php(132): Grav\Common\Grav->__call('measureTime', Array) #5 /Users/stephanie/Dropbox/Projects/chia-network/grav/index.php(54): Grav\Common\Grav->process() #6 /Users/stephanie/Dropbox/Projects/chia-network/grav/system/router.php(24): require('/Users/stephani...') #7 {main} [] []
